"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"FRP ZOOP1-DECK-01OCT2019",-121.72398,38.08437,"Decker","Decker","Inside","FRP",2019-10-01 07:00:00,"Decker Island","2",NA,69,15.3,0.0797393045187811,4.8,"Surface",2019,NA,NA,"Ebb",2019-10-01 08:12:00,7,NA,"Meso","Adult",2.42,"Open Water",73.6533036356579,26.4,"Calanoid"
"FRP ZOOP1-DECK-01OCT2019",-121.72398,38.08437,"Decker","Decker","Inside","FRP",2019-10-01 07:00:00,"Decker Island","2",NA,69,15.3,0.0797393045187811,4.8,"Surface",2019,NA,NA,"Ebb",2019-10-01 08:12:00,7,NA,"Meso","Juvenile",2.42,"Open Water",73.6533036356579,264.4,"Calanoid"
"FRP ZOOP1-DECK-01OCT2019",-121.72398,38.08437,"Decker","Decker","Inside","FRP",2019-10-01 07:00:00,"Decker Island","2",NA,69,15.3,0.0797393045187811,4.8,"Surface",2019,NA,NA,"Ebb",2019-10-01 08:12:00,7,NA,"Meso","Larva",2.42,"Open Water",73.6533036356579,651.2,"Calanoid"
"FRP ZOOP1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Meso","Adult",0.92,"Open Water",66.1972544580911,18.5,"Calanoid"
"FRP ZOOP1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Meso","Juvenile",0.92,"Open Water",66.1972544580911,176.1,"Calanoid"
"FRP ZOOP1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Meso","Larva",0.92,"Open Water",66.1972544580911,38,"Calanoid"
"FRP ZOOP1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:33:00,5.1,NA,"Meso","Adult",0.75,"Open Water",80.9803976028719,73.4,"Calanoid"
"FRP ZOOP1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:33:00,5.1,NA,"Meso","Juvenile",0.75,"Open Water",80.9803976028719,500,"Calanoid"
"FRP ZOOP1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:33:00,5.1,NA,"Meso","Larva",0.75,"Open Water",80.9803976028719,260,"Calanoid"
"FRP ZOOP1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Meso","Adult",1,"Open Water",73.9182330320121,43.1,"Calanoid"
"FRP ZOOP1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Meso","Juvenile",1,"Open Water",73.9182330320121,1123.1,"Calanoid"
"FRP ZOOP1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Meso","Larva",1,"Open Water",73.9182330320121,83.1,"Calanoid"
"FRP ZOOP1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Meso","Adult",1.423031516,"Open Water",73.8656319788435,135.3,"Calanoid"
"FRP ZOOP1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Meso","Juvenile",1.423031516,"Open Water",73.8656319788435,298.8,"Calanoid"
"FRP ZOOP1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Meso","Larva",1.423031516,"Open Water",73.8656319788435,1.8,"Calanoid"
"FRP ZOOP1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Meso","Adult",0.837077363,"Open Water",78.7825635503683,15.6,"Calanoid"
"FRP ZOOP1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Meso","Juvenile",0.837077363,"Open Water",78.7825635503683,82.1,"Calanoid"
"FRP ZOOP1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Meso","Larva",0.837077363,"Open Water",78.7825635503683,1.2,"Calanoid"
"FRP ZOOP1-DI-04APR2019",-121.73428,38.08427,"Decker","Decker","Outside","FRP",2019-04-04 07:00:00,"Horseshoe Bend","1",NA,72,14,0.0744681050100498,11.9,"Surface",2019,NA,NA,"Ebb",2019-04-04 08:23:00,9,NA,"Meso","Adult",2.51,"Open Water",871.074151551839,40.7,"Calanoid"
"FRP ZOOP1-DI-04APR2019",-121.73428,38.08427,"Decker","Decker","Outside","FRP",2019-04-04 07:00:00,"Horseshoe Bend","1",NA,72,14,0.0744681050100498,11.9,"Surface",2019,NA,NA,"Ebb",2019-04-04 08:23:00,9,NA,"Meso","Juvenile",2.51,"Open Water",871.074151551839,38.3,"Calanoid"
"FRP ZOOP1-DI-04APR2019",-121.73428,38.08427,"Decker","Decker","Outside","FRP",2019-04-04 07:00:00,"Horseshoe Bend","1",NA,72,14,0.0744681050100498,11.9,"Surface",2019,NA,NA,"Ebb",2019-04-04 08:23:00,9,NA,"Meso","Larva",2.51,"Open Water",871.074151551839,0,"Calanoid"
"FRP ZOOP1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Meso","Adult",1.85,"Open Water",61.9793805086412,37.9,"Calanoid"
"FRP ZOOP1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Meso","Juvenile",1.85,"Open Water",61.9793805086412,47.3,"Calanoid"
"FRP ZOOP1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Meso","Larva",1.85,"Open Water",61.9793805086412,0,"Calanoid"
"FRP ZOOP1-DI-30MAY2019",-121.72425,38.08386,"Decker","Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 16:04:00,9.5,NA,"Meso","Adult",2.42,"Open Water",12.8036612155034,17.2,"Calanoid"
"FRP ZOOP1-DI-30MAY2019",-121.72425,38.08386,"Decker","Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 16:04:00,9.5,NA,"Meso","Juvenile",2.42,"Open Water",12.8036612155034,55.1,"Calanoid"
"FRP ZOOP1-DI-30MAY2019",-121.72425,38.08386,"Decker","Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 16:04:00,9.5,NA,"Meso","Larva",2.42,"Open Water",12.8036612155034,192.8,"Calanoid"
"FRP ZOOP1-GB-06SEP2019",-121.99997,38.13346,"Tule Red","Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Meso","Adult",3.48,"Open Water",292.598219500993,282.1,"Calanoid"
"FRP ZOOP1-GB-06SEP2019",-121.99997,38.13346,"Tule Red","Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Meso","Juvenile",3.48,"Open Water",292.598219500993,647.8,"Calanoid"
"FRP ZOOP1-GB-06SEP2019",-121.99997,38.13346,"Tule Red","Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Meso","Larva",3.48,"Open Water",292.598219500993,0,"Calanoid"
"FRP ZOOP1-GB-11JUN2019",-121.99875,38.13068,"Tule Red","Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Meso","Adult",2.51,"Open Water",361.449518492892,162.6,"Calanoid"
"FRP ZOOP1-GB-11JUN2019",-121.99875,38.13068,"Tule Red","Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Meso","Juvenile",2.51,"Open Water",361.449518492892,1313.2,"Calanoid"
"FRP ZOOP1-GB-11JUN2019",-121.99875,38.13068,"Tule Red","Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Meso","Larva",2.51,"Open Water",361.449518492892,624.7,"Calanoid"
"FRP ZOOP1-GB-14MAR2019",-121.99682,38.1316,"Tule Red","Grizzly Bay","Outside","FRP",2019-03-14 07:00:00,"Grizzly Bay","1",NA,15,11.9,0.56292631916192,83.5,"Surface",2019,NA,NA,"High slack",2019-03-14 08:23:00,NA,NA,"Meso","Adult",2.61,"Open Water",208.384044628273,6.8,"Calanoid"
"FRP ZOOP1-GB-14MAR2019",-121.99682,38.1316,"Tule Red","Grizzly Bay","Outside","FRP",2019-03-14 07:00:00,"Grizzly Bay","1",NA,15,11.9,0.56292631916192,83.5,"Surface",2019,NA,NA,"High slack",2019-03-14 08:23:00,NA,NA,"Meso","Juvenile",2.61,"Open Water",208.384044628273,33.6,"Calanoid"
"FRP ZOOP1-GB-14MAR2019",-121.99682,38.1316,"Tule Red","Grizzly Bay","Outside","FRP",2019-03-14 07:00:00,"Grizzly Bay","1",NA,15,11.9,0.56292631916192,83.5,"Surface",2019,NA,NA,"High slack",2019-03-14 08:23:00,NA,NA,"Meso","Larva",2.61,"Open Water",208.384044628273,0,"Calanoid"
"FRP ZOOP1-GB-25APR2019",-121.9994,38.13138,"Tule Red","Grizzly Bay","Outside","FRP",2019-04-25 07:00:00,"Grizzly Bay","1",NA,19,21.7,0.123031283827652,71,"Surface",2019,NA,NA,"High slack",2019-04-25 09:11:00,8.9,NA,"Meso","Adult",2.05,"Open Water",335.882681962663,424.4,"Calanoid"
"FRP ZOOP1-GB-25APR2019",-121.9994,38.13138,"Tule Red","Grizzly Bay","Outside","FRP",2019-04-25 07:00:00,"Grizzly Bay","1",NA,19,21.7,0.123031283827652,71,"Surface",2019,NA,NA,"High slack",2019-04-25 09:11:00,8.9,NA,"Meso","Juvenile",2.05,"Open Water",335.882681962663,4565.9,"Calanoid"
"FRP ZOOP1-GB-25APR2019",-121.9994,38.13138,"Tule Red","Grizzly Bay","Outside","FRP",2019-04-25 07:00:00,"Grizzly Bay","1",NA,19,21.7,0.123031283827652,71,"Surface",2019,NA,NA,"High slack",2019-04-25 09:11:00,8.9,NA,"Meso","Larva",2.05,"Open Water",335.882681962663,2048.7,"Calanoid"
"FRP ZOOP1-GRIZ-02OCT2019",-121.99899,38.13182,"Tule Red","Grizzly Bay","Outside","FRP",2019-10-02 07:00:00,"Grizzly Bay","1",NA,24,16.4,4.81038973201344,34,"Surface",2019,NA,NA,"Ebb",2019-10-02 08:12:00,9.4,NA,"Meso","Adult",3.28,"Open Water",276.352763401594,91.5,"Calanoid"
"FRP ZOOP1-GRIZ-02OCT2019",-121.99899,38.13182,"Tule Red","Grizzly Bay","Outside","FRP",2019-10-02 07:00:00,"Grizzly Bay","1",NA,24,16.4,4.81038973201344,34,"Surface",2019,NA,NA,"Ebb",2019-10-02 08:12:00,9.4,NA,"Meso","Juvenile",3.28,"Open Water",276.352763401594,1243.9,"Calanoid"
"FRP ZOOP1-GRIZ-02OCT2019",-121.99899,38.13182,"Tule Red","Grizzly Bay","Outside","FRP",2019-10-02 07:00:00,"Grizzly Bay","1",NA,24,16.4,4.81038973201344,34,"Surface",2019,NA,NA,"Ebb",2019-10-02 08:12:00,9.4,NA,"Meso","Larva",3.28,"Open Water",276.352763401594,54.9,"Calanoid"
"FRP ZOOP1-HORS-11JUN2020",-121.73026,38.08302,"Decker","Decker","Outside","FRP",2020-06-11 07:00:00,"Horseshoe Bend","2",NA,86,21.8,0.237423016245715,4.7,"Surface",2020,NA,NA,"Ebb",2020-06-11 09:42:00,8.2,NA,"Meso","Adult",2.74,"Open Water",524.240164454505,245.2,"Calanoid"
"FRP ZOOP1-HORS-11JUN2020",-121.73026,38.08302,"Decker","Decker","Outside","FRP",2020-06-11 07:00:00,"Horseshoe Bend","2",NA,86,21.8,0.237423016245715,4.7,"Surface",2020,NA,NA,"Ebb",2020-06-11 09:42:00,8.2,NA,"Meso","Juvenile",2.74,"Open Water",524.240164454505,981.1,"Calanoid"
"FRP ZOOP1-HORS-11JUN2020",-121.73026,38.08302,"Decker","Decker","Outside","FRP",2020-06-11 07:00:00,"Horseshoe Bend","2",NA,86,21.8,0.237423016245715,4.7,"Surface",2020,NA,NA,"Ebb",2020-06-11 09:42:00,8.2,NA,"Meso","Larva",2.74,"Open Water",524.240164454505,278.1,"Calanoid"
"FRP ZOOP1-HORS-20APR2022",-121.72911,38.082835,"Decker","Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"Surface",2022,NA,NA,"Ebb",2022-04-20 08:42:00,8.95,NA,"Meso","Adult",3.699495212,"Open Water",429.719883606724,129.7,"Calanoid"
"FRP ZOOP1-HORS-20APR2022",-121.72911,38.082835,"Decker","Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"Surface",2022,NA,NA,"Ebb",2022-04-20 08:42:00,8.95,NA,"Meso","Juvenile",3.699495212,"Open Water",429.719883606724,223.8,"Calanoid"
"FRP ZOOP1-HORS-20APR2022",-121.72911,38.082835,"Decker","Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"Surface",2022,NA,NA,"Ebb",2022-04-20 08:42:00,8.95,NA,"Meso","Larva",3.699495212,"Open Water",429.719883606724,4.1,"Calanoid"
"FRP ZOOP1-HORS-24MAR2021",-121.729159,38.082776,"Decker","Decker","Outside","FRP",2021-03-24 07:00:00,"Horseshoe Bend","1",NA,80,14.2,0.163296094813566,6.9,"Surface",2021,NA,NA,"Ebb",2021-03-24 14:54:00,10.33,NA,"Meso","Adult",2.919825359,"Open Water",435.50684607786,8.5,"Calanoid"
"FRP ZOOP1-HORS-24MAR2021",-121.729159,38.082776,"Decker","Decker","Outside","FRP",2021-03-24 07:00:00,"Horseshoe Bend","1",NA,80,14.2,0.163296094813566,6.9,"Surface",2021,NA,NA,"Ebb",2021-03-24 14:54:00,10.33,NA,"Meso","Juvenile",2.919825359,"Open Water",435.50684607786,102.1,"Calanoid"
"FRP ZOOP1-HORS-24MAR2021",-121.729159,38.082776,"Decker","Decker","Outside","FRP",2021-03-24 07:00:00,"Horseshoe Bend","1",NA,80,14.2,0.163296094813566,6.9,"Surface",2021,NA,NA,"Ebb",2021-03-24 14:54:00,10.33,NA,"Meso","Larva",2.919825359,"Open Water",435.50684607786,6.8,"Calanoid"
"FRP ZOOP1-HORS-26JUN2020",-121.727,38.0829,"Decker","Decker","Outside","FRP",2020-06-26 07:00:00,"Horseshoe Bend","2",NA,101,22,0.547455908869353,7.9,"Surface",2020,NA,NA,"High slack",2020-06-26 08:37:00,8.3,NA,"Meso","Adult",2.84,"Open Water",251.688974577721,181.7,"Calanoid"
"FRP ZOOP1-HORS-26JUN2020",-121.727,38.0829,"Decker","Decker","Outside","FRP",2020-06-26 07:00:00,"Horseshoe Bend","2",NA,101,22,0.547455908869353,7.9,"Surface",2020,NA,NA,"High slack",2020-06-26 08:37:00,8.3,NA,"Meso","Juvenile",2.84,"Open Water",251.688974577721,519.8,"Calanoid"
"FRP ZOOP1-HORS-26JUN2020",-121.727,38.0829,"Decker","Decker","Outside","FRP",2020-06-26 07:00:00,"Horseshoe Bend","2",NA,101,22,0.547455908869353,7.9,"Surface",2020,NA,NA,"High slack",2020-06-26 08:37:00,8.3,NA,"Meso","Larva",2.84,"Open Water",251.688974577721,76.1,"Calanoid"
"FRP ZOOP1-LI-10APR2019",-121.68655,38.24493,"Liberty","Cache Slough","Inside","FRP",2019-04-10 07:00:00,"Liberty Island","1",NA,28,16.5,0.157453078171333,20.3,"Surface",2019,NA,NA,"Ebb",2019-04-10 09:55:00,9.4,NA,"Meso","Adult",2.36,"Open Water",116.227638317943,89,"Calanoid"
"FRP ZOOP1-LI-10APR2019",-121.68655,38.24493,"Liberty","Cache Slough","Inside","FRP",2019-04-10 07:00:00,"Liberty Island","1",NA,28,16.5,0.157453078171333,20.3,"Surface",2019,NA,NA,"Ebb",2019-04-10 09:55:00,9.4,NA,"Meso","Juvenile",2.36,"Open Water",116.227638317943,59.4,"Calanoid"
"FRP ZOOP1-LI-10APR2019",-121.68655,38.24493,"Liberty","Cache Slough","Inside","FRP",2019-04-10 07:00:00,"Liberty Island","1",NA,28,16.5,0.157453078171333,20.3,"Surface",2019,NA,NA,"Ebb",2019-04-10 09:55:00,9.4,NA,"Meso","Larva",2.36,"Open Water",116.227638317943,0,"Calanoid"
"FRP ZOOP1-LI-25APR2019",-121.69313,38.28035,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,140,20.8,0.148702256136035,3.1,"Surface",2019,NA,NA,"Flood",2019-04-25 08:10:00,8.6,NA,"Meso","Adult",3.11,"Open Water",173.509762383484,206.7,"Calanoid"
"FRP ZOOP1-LI-25APR2019",-121.69313,38.28035,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,140,20.8,0.148702256136035,3.1,"Surface",2019,NA,NA,"Flood",2019-04-25 08:10:00,8.6,NA,"Meso","Juvenile",3.11,"Open Water",173.509762383484,280.2,"Calanoid"
"FRP ZOOP1-LI-25APR2019",-121.69313,38.28035,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,140,20.8,0.148702256136035,3.1,"Surface",2019,NA,NA,"Flood",2019-04-25 08:10:00,8.6,NA,"Meso","Larva",3.11,"Open Water",173.509762383484,32.2,"Calanoid"
"FRP ZOOP1-LIBE-10JUN2020",-121.6873,38.28128,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,21.6,0.0869326097219391,NA,"Surface",2020,NA,NA,"High slack",2020-06-10 09:30:00,9.4,NA,"Meso","Adult",3.2,"Open Water",635.998081537045,70,"Calanoid"
"FRP ZOOP1-LIBE-10JUN2020",-121.6873,38.28128,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,21.6,0.0869326097219391,NA,"Surface",2020,NA,NA,"High slack",2020-06-10 09:30:00,9.4,NA,"Meso","Juvenile",3.2,"Open Water",635.998081537045,2630,"Calanoid"
"FRP ZOOP1-LIBE-10JUN2020",-121.6873,38.28128,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,21.6,0.0869326097219391,NA,"Surface",2020,NA,NA,"High slack",2020-06-10 09:30:00,9.4,NA,"Meso","Larva",3.2,"Open Water",635.998081537045,1430,"Calanoid"
"FRP ZOOP1-LIBE-12AUG2021",-121.683669,38.282669,"Liberty","Cache Slough","Inside","FRP",2021-08-12 07:00:00,"Liberty Island","1",NA,143,21.9,0.101823874641556,3.7,"Surface",2021,NA,NA,"Ebb",2021-08-12 09:37:00,8.08,NA,"Meso","Adult",2.2294152,"Open Water",988.464430063475,0,"Calanoid"
"FRP ZOOP1-LIBE-12AUG2021",-121.683669,38.282669,"Liberty","Cache Slough","Inside","FRP",2021-08-12 07:00:00,"Liberty Island","1",NA,143,21.9,0.101823874641556,3.7,"Surface",2021,NA,NA,"Ebb",2021-08-12 09:37:00,8.08,NA,"Meso","Juvenile",2.2294152,"Open Water",988.464430063475,1404.5,"Calanoid"
"FRP ZOOP1-LIBE-12AUG2021",-121.683669,38.282669,"Liberty","Cache Slough","Inside","FRP",2021-08-12 07:00:00,"Liberty Island","1",NA,143,21.9,0.101823874641556,3.7,"Surface",2021,NA,NA,"Ebb",2021-08-12 09:37:00,8.08,NA,"Meso","Larva",2.2294152,"Open Water",988.464430063475,532.7,"Calanoid"
"FRP ZOOP1-LIBE-16APR2021",-121.688312,38.286365,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,NA,15.7,0.109043605884519,2.5,"Surface",2021,NA,NA,"Ebb",2021-04-16 08:13:00,10.27,NA,"Meso","Adult",3.531683986,"Open Water",962.143490711065,124.6,"Calanoid"
"FRP ZOOP1-LIBE-16APR2021",-121.688312,38.286365,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,NA,15.7,0.109043605884519,2.5,"Surface",2021,NA,NA,"Ebb",2021-04-16 08:13:00,10.27,NA,"Meso","Juvenile",3.531683986,"Open Water",962.143490711065,2532.6,"Calanoid"
"FRP ZOOP1-LIBE-16APR2021",-121.688312,38.286365,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,NA,15.7,0.109043605884519,2.5,"Surface",2021,NA,NA,"Ebb",2021-04-16 08:13:00,10.27,NA,"Meso","Larva",3.531683986,"Open Water",962.143490711065,11.3,"Calanoid"
"FRP ZOOP1-LIBE-20OCT2020",-121.6891,38.27777,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,19.8,0.0778221696090331,1.7,"Surface",2020,NA,NA,"High slack",2020-10-20 09:49:00,8.8,NA,"Meso","Adult",3.82,"Open Water",441.570996373157,4.2,"Calanoid"
"FRP ZOOP1-LIBE-20OCT2020",-121.6891,38.27777,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,19.8,0.0778221696090331,1.7,"Surface",2020,NA,NA,"High slack",2020-10-20 09:49:00,8.8,NA,"Meso","Juvenile",3.82,"Open Water",441.570996373157,1382.1,"Calanoid"
"FRP ZOOP1-LIBE-20OCT2020",-121.6891,38.27777,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,19.8,0.0778221696090331,1.7,"Surface",2020,NA,NA,"High slack",2020-10-20 09:49:00,8.8,NA,"Meso","Larva",3.82,"Open Water",441.570996373157,79.6,"Calanoid"
"FRP ZOOP1-LIBE-26OCT2021",-121.679025,38.305368,"Liberty","Cache Slough","Inside","FRP",2021-10-26 07:00:00,"Liberty Island","1",NA,34,15.1,0.107598855796796,22.7,"Surface",2021,NA,NA,"High slack",2021-10-26 11:46:00,8.8,NA,"Meso","Adult",2.455982532,"Open Water",1114.22523259909,0,"Calanoid"
"FRP ZOOP1-LIBE-26OCT2021",-121.679025,38.305368,"Liberty","Cache Slough","Inside","FRP",2021-10-26 07:00:00,"Liberty Island","1",NA,34,15.1,0.107598855796796,22.7,"Surface",2021,NA,NA,"High slack",2021-10-26 11:46:00,8.8,NA,"Meso","Juvenile",2.455982532,"Open Water",1114.22523259909,1330.4,"Calanoid"
"FRP ZOOP1-LIBE-26OCT2021",-121.679025,38.305368,"Liberty","Cache Slough","Inside","FRP",2021-10-26 07:00:00,"Liberty Island","1",NA,34,15.1,0.107598855796796,22.7,"Surface",2021,NA,NA,"High slack",2021-10-26 11:46:00,8.8,NA,"Meso","Larva",2.455982532,"Open Water",1114.22523259909,184.8,"Calanoid"
"FRP ZOOP1-LOWE-01APR2021",-121.644328,38.360825,"Flyway Farms","Cache Slough","Inside","FRP",2021-04-01 07:00:00,"Lower Yolo Ranch","1",NA,43,17,0.407836432277625,15,"Surface",2021,NA,NA,"Ebb",2021-04-01 11:26:00,8.12,NA,"Meso","Adult",1.860770059,"Open Water",359.708207484603,64.5,"Calanoid"
"FRP ZOOP1-LOWE-01APR2021",-121.644328,38.360825,"Flyway Farms","Cache Slough","Inside","FRP",2021-04-01 07:00:00,"Lower Yolo Ranch","1",NA,43,17,0.407836432277625,15,"Surface",2021,NA,NA,"Ebb",2021-04-01 11:26:00,8.12,NA,"Meso","Juvenile",1.860770059,"Open Water",359.708207484603,2978.5,"Calanoid"
"FRP ZOOP1-LOWE-01APR2021",-121.644328,38.360825,"Flyway Farms","Cache Slough","Inside","FRP",2021-04-01 07:00:00,"Lower Yolo Ranch","1",NA,43,17,0.407836432277625,15,"Surface",2021,NA,NA,"Ebb",2021-04-01 11:26:00,8.12,NA,"Meso","Larva",1.860770059,"Open Water",359.708207484603,215.1,"Calanoid"
